Date,Open,High,Low,Close,Adj_Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,Rolling_Volatility_20D,VIX_Change,VIX_JPM_Correlation_20D,Rate_Change,Volume_Change
2022-12-20,130.97000122070312,132.0500030517578,130.1999969482422,130.69000244140625,119.67845916748048,8549900.0,21.479999542236328,3.69,0.0048439558253003945,0.004832261620218822,0.2073767535007844,-0.041926874703784645,-0.40636126189109506,0.1200000000000001,-0.051823182362595976
2022-12-21,132.17999267578125,132.97999572753906,131.77000427246094,132.16000366210938,121.02457427978516,8051700.0,20.06999969482422,3.68,0.011248000560426963,0.011185212192493015,0.204072149304041,-0.06564245239575606,-0.4096675966278227,-0.009999999999999787,-0.058269687364764455
2022-12-22,131.10000610351562,131.3000030517578,128.41000366210938,130.66000366210938,119.65100860595705,8648200.0,21.96999931335449,3.67,-0.011349878620123377,-0.011414780041951797,0.20231187965757752,0.09466864212360959,-0.41729164082326814,-0.010000000000000231,0.07408373386986589
2022-12-23,130.5800018310547,131.44000244140625,129.63999938964844,131.27999877929688,120.21875,5091900.0,20.8700008392334,3.75,0.004745102554801983,0.00473388004298449,0.20331642129125246,-0.05006820703232584,-0.4320652172857213,0.08000000000000007,-0.411218519460697
2022-12-27,131.57000732421875,132.22000122070312,130.5500030517578,131.74000549316406,120.63997650146484,5411000.0,21.649999618530277,3.84,0.003504012173556781,0.003497887426190116,0.19550439701978164,0.03737416137667626,-0.3602872020100837,0.08999999999999986,0.06266815923329205
2022-12-28,131.85000610351562,133.41000366210938,131.00999450683594,132.4600067138672,121.29932403564452,8827700.0,22.13999938964844,3.88,0.005465319498111576,0.005450438833273468,0.18634460389906046,0.02263278428415183,-0.3464133395001641,0.040000000000000036,0.6314359637774902
2022-12-29,132.92999267578125,133.27000427246094,132.30999755859375,133.22000122070312,121.9952621459961,6585200.0,21.440000534057617,3.83,0.0057375393954013365,0.005721142405266093,0.1817798125230876,-0.03161693201844029,-0.31613993356620007,-0.04999999999999982,-0.2540299285204527
2022-12-30,132.80999755859375,134.3300018310547,132.44000244140625,134.10000610351562,122.80113983154295,9292500.0,21.670000076293945,3.88,0.006605651364276932,0.006583929654194429,0.1780092648713274,0.010727590322163083,-0.36557342038475255,0.04999999999999982,0.4111188726234587
2023-01-03,135.24000549316406,136.74000549316406,133.88999938964844,135.1199951171875,123.73519134521484,11054800.0,22.899999618530277,3.79,0.007606181709525872,0.007577400560394395,0.1782550955424828,0.05676047706072218,-0.3631662030637129,-0.08999999999999986,0.18964756524078563
2023-01-04,135.99000549316406,137.67999267578125,135.57000732421875,136.3800048828125,124.8890380859375,11687600.0,22.01000022888184,3.69,0.009325117015673401,0.009281906532817293,0.14580736431330082,-0.03886460281546322,-0.2577614120120795,-0.10000000000000009,0.057242102977892007
2023-01-05,135.66000366210938,135.7100067138672,133.6999969482422,135.35000610351562,124.86134338378906,8381300.0,22.459999084472656,3.71,-0.007552417820940294,-0.007581081740876686,0.14962459728671612,0.020445199950535287,-0.2761305913516383,0.020000000000000018,-0.28288955816420824
2023-01-06,136.1300048828125,138.3800048828125,134.49000549316406,137.94000244140625,127.2506332397461,10029100.0,21.1299991607666,3.55,0.01913554651715188,0.018954764547564985,0.16173105549270006,-0.05921638370081361,-0.33736354138661173,-0.16000000000000014,0.1966043453879469
2023-01-09,138.60000610351562,138.8800048828125,136.8800048828125,137.3699951171875,126.72483825683594,8482300.0,21.96999931335449,3.53,-0.004132284428955857,-0.004140845910046585,0.1603822712542023,0.03975391320164223,-0.3466427254424852,-0.020000000000000018,-0.15423118724511675
2023-01-10,137.7899932861328,138.72000122070312,137.30999755859375,138.60000610351562,127.85950469970705,9048700.0,20.57999992370605,3.61,0.008954000364336023,0.00891415100056787,0.16004999256045277,-0.06326806705012156,-0.35980157063598306,0.08000000000000007,0.06677434186482434
2023-01-11,138.89999389648438,139.75,138.10000610351562,139.6300048828125,128.80967712402344,8703700.0,21.09000015258789,3.54,0.007431448296817633,0.0074039711310435845,0.15382604581376055,0.024781352321307404,-0.5246717713392046,-0.06999999999999984,-0.03812702377137045
2023-01-12,140.0,140.86000061035156,139.22000122070312,139.49000549316406,128.6805419921875,11001700.0,18.82999992370605,3.43,-0.0010026454540765783,-0.0010031484392685193,0.15383473993780106,-0.1071598014476316,-0.5133499294838512,-0.10999999999999988,0.26402564426623165
2023-01-13,135.60000610351562,143.49000549316406,134.8000030517578,143.00999450683594,131.92774963378906,20200000.0,18.350000381469727,3.49,0.0252347041010359,0.0249215659893084,0.17148006062341117,-0.025491213180092953,-0.5496863452912712,0.06000000000000005,0.8360798785642218
2023-01-17,141.1699981689453,141.5399932861328,139.22999572753906,140.8000030517578,129.8890380859375,14292900.0,19.36000061035156,3.53,-0.015453405635733275,-0.015574054075436555,0.15267649288905197,0.05504088326350964,-0.5005427318871106,0.03999999999999959,-0.2924306930693069
2023-01-18,138.9199981689453,140.72999572753906,136.41000366210938,136.57000732421875,125.98684692382812,13392600.0,20.34000015258789,3.37,-0.03004258264102544,-0.030503108078248634,0.19309577366581157,0.050619809470064725,-0.5434889504685212,-0.1599999999999997,-0.06298931637386396
2023-01-19,135.32000732421875,135.89999389648438,133.58999633789062,134.75,124.30785369873048,13303400.0,20.520000457763672,3.39,-0.013326552146241233,-0.01341614753100293,0.20090635916783525,0.008849572459461275,-0.5354071688787289,0.020000000000000018,-0.00666039454624201
2023-01-20,135.16000366210938,135.49000549316406,133.5500030517578,135.0800018310547,124.61227416992188,13092500.0,19.850000381469727,3.48,0.0024489931803688414,0.002445999283595688,0.20060248146389073,-0.03265107511439913,-0.5315276045224407,0.08999999999999986,-0.01585309018747083
2023-01-23,135.1199951171875,137.9600067138672,134.82000732421875,137.27000427246094,126.6325454711914,10487100.0,19.809999465942383,3.52,0.01621263260082939,0.01608261131537161,0.20440652050045705,-0.0020151594336836887,-0.4953497956674738,0.040000000000000036,-0.19899942715295016
2023-01-24,136.4199981689453,140.2899932861328,135.0,138.4499969482422,127.72113037109376,6945000.0,19.200000762939453,3.46,0.008596143651595778,0.00855940718658687,0.19938902363549885,-0.030792464384042373,-0.45294939737896583,-0.06000000000000005,-0.33775781674628824
2023-01-25,138.0500030517578,139.1199951171875,137.25,139.1199951171875,128.3391876220703,8967000.0,19.07999992370605,3.46,0.004839279044518641,0.004827607373519028,0.19940076230310358,-0.006250043461718646,-0.4579115252681313,0.0,0.29114470842332607
2023-01-26,139.4199981689453,140.05999755859375,138.36000061035156,139.97999572753906,129.13255310058594,7487600.0,18.729999542236328,3.49,0.006181718232717959,0.0061626897912748614,0.19973078462927263,-0.01834383558014918,-0.4732339057505167,0.03000000000000025,-0.16498271439723433
2023-01-27,140.61000061035156,141.25999450683594,139.75,140.32000732421875,129.4462127685547,7489900.0,18.51000022888184,3.52,0.0024290013363159613,0.0024260560809586996,0.19953378976737296,-0.01174582587994133,-0.48629653008202933,0.029999999999999805,0.0003071745285538885
2023-01-30,139.22999572753906,140.08999633789062,138.91000366210938,139.1300048828125,128.34841918945312,6729300.0,19.940000534057617,3.55,-0.008480632691649337,-0.008516797871304034,0.20321366913430017,0.07725555307905907,-0.5141228670882191,0.029999999999999805,-0.10155008745110083
2023-01-31,139.8800048828125,140.07000732421875,138.25,139.9600067138672,129.11410522460938,9188700.0,19.399999618530277,3.52,0.0059656565940164885,0.005947932520276772,0.20304293097135673,-0.02708128891997852,-0.5256168094697828,-0.029999999999999805,0.36547634969461895
2023-02-01,138.2100067138672,140.8800048828125,138.1199951171875,139.58999633789062,128.77276611328125,8841800.0,17.8700008392334,3.39,-0.0026436864691854467,-0.0026471871794739215,0.20265372754624686,-0.07886591800937315,-0.5244043630915175,-0.1299999999999999,-0.03775289213925803
2023-02-02,140.0,140.4600067138672,138.0,138.94000244140625,128.17315673828125,11822100.0,18.729999542236328,3.4,-0.004656450415766233,-0.004667325453518726,0.2017123928689891,0.04812527490848306,-0.5216240771585162,0.009999999999999787,0.33706937501413736
2023-02-03,138.17999267578125,142.3300018310547,138.1300048828125,141.08999633789062,130.1565399169922,11501200.0,18.32999992370605,3.53,0.015474261254537325,0.015355755832833275,0.20527645863567245,-0.02135609334256916,-0.5099731766134549,0.1299999999999999,-0.02714407761734383
2023-02-06,140.22999572753906,142.24000549316406,140.02999877929688,141.9199981689453,130.92221069335938,8406200.0,19.43000030517578,3.63,0.005882782993820168,0.005865546990022641,0.19605340980379898,0.06001093213574471,-0.42180463352535913,0.10000000000000009,-0.2691023545369179
2023-02-07,141.3800048828125,144.33999633789062,141.17999267578125,143.64999389648438,132.5181427001953,10447900.0,18.65999984741211,3.67,0.012189936230689868,0.012116237277251916,0.19841371602585137,-0.039629461949033495,-0.42801112093222327,0.040000000000000036,0.24288025504984412
2023-02-08,142.64999389648438,144.0399932861328,142.27999877929688,142.63999938964844,131.58642578125,6958000.0,19.6299991607666,3.63,-0.0070309401305213015,-0.007055773660581069,0.19937923994433873,0.05198281464557564,-0.43489742549994725,-0.040000000000000036,-0.33402884790244924
2023-02-09,143.1199951171875,143.33999633789062,139.8699951171875,140.4199981689453,129.53842163085938,6443100.0,20.709999084472656,3.67,-0.015563665382798852,-0.0156860507266598,0.20691732852789463,0.055017828317822426,-0.4959085183937211,0.040000000000000036,-0.07400114975567695
2023-02-10,139.77999877929688,141.27999877929688,138.58999633789062,141.0399932861328,130.1104278564453,6582900.0,20.530000686645508,3.74,0.004415290736876187,0.00440557193777853,0.20736197045852592,-0.008691376426090858,-0.5929495515392851,0.07000000000000028,0.021697630022815106
2023-02-13,141.3000030517578,142.72999572753906,140.74000549316406,142.57000732421875,131.52186584472656,7134600.0,20.34000015258789,3.72,0.01084808643589441,0.010789668051620216,0.1907359075427371,-0.009254774851576553,-0.5891505653783848,-0.020000000000000018,0.08380804812468678
2023-02-14,142.5,143.80999755859375,141.60000610351562,143.1999969482422,132.10299682617188,9249400.0,18.90999984741211,3.77,0.004418808947598496,0.004409074676728317,0.18231258723494237,-0.07030483256873721,-0.5381978635528588,0.04999999999999982,0.29641465534157496
2023-02-15,141.61000061035156,143.88999938964844,141.3000030517578,143.8000030517578,132.65655517578125,6728300.0,18.229999542236328,3.81,0.00418998684568761,0.00418123329379701,0.1398352068426497,-0.03595982605303094,-0.4916225431668578,0.040000000000000036,-0.2725690315047462
2023-02-16,142.91000366210938,143.38999938964844,141.67999267578125,141.82000732421875,130.82997131347656,8165300.0,20.170000076293945,3.86,-0.013769093779687935,-0.013864766988864624,0.14052320226037202,0.10641802428809233,-0.6158527716125801,0.04999999999999982,0.21357549455285874
2023-02-17,140.97999572753906,142.8300018310547,140.07000732421875,142.24000549316406,131.21743774414062,7948800.0,20.020000457763672,3.82,0.0029614874295214033,0.00295711086425671,0.1405295652145877,-0.007436768367024893,-0.6239134555434088,-0.040000000000000036,-0.026514641225674485
2023-02-21,140.69000244140625,141.33999633789062,138.75,139.6300048828125,128.80967712402344,9996300.0,22.8700008392334,3.95,-0.018349272423762608,-0.018519708460821432,0.14981107513475084,0.14235765815702117,-0.74857264575347,0.13000000000000034,0.2575860507246377
2023-02-22,138.9199981689453,139.42999267578125,137.44000244140625,138.55999755859375,127.82261657714844,11107500.0,22.290000915527344,3.93,-0.007663161833423859,-0.007692674729478648,0.1498292692931236,-0.025360730320178493,-0.6929446681561996,-0.020000000000000018,0.11116112961795865
2023-02-23,138.72999572753906,140.1699981689453,137.94000244140625,139.6699981689453,128.84657287597656,8068000.0,21.13999938964844,3.88,0.008010974523019687,0.00797905701353995,0.15157242253815575,-0.05159270877722599,-0.7048994177268701,-0.050000000000000266,-0.27364393427864053
2023-02-24,139.11000061035156,141.36000061035156,138.92999267578125,140.92999267578125,130.0089569091797,9126900.0,21.670000076293945,3.95,0.009021225197639371,0.008980777024987466,0.15336296339192104,0.025070988739244182,-0.6707272874975843,0.07000000000000028,0.1312469013386217
2023-02-27,142.11000061035156,143.30999755859375,141.72000122070312,142.16000366210938,131.14358520507812,10014700.0,20.950000762939453,3.92,0.008727815583996046,0.008689948374068873,0.1560816858472271,-0.03322562578770549,-0.6796313469032501,-0.03000000000000025,0.09727289660235128
2023-02-28,142.94000244140625,143.75999450683594,141.89999389648438,143.35000610351562,132.2414093017578,11019800.0,20.700000762939453,3.92,0.008370866704777935,0.008336025300221952,0.15440706529271614,-0.011933173789771434,-0.6601865773376457,0.0,0.10036246717325525
2023-03-01,142.10000610351562,143.4600067138672,141.8000030517578,142.5500030517578,131.50341796875,7139200.0,20.57999992370605,4.01,-0.005580767476076165,-0.005596398140080868,0.1554247379743326,-0.0057971417782866075,-0.6403016346174892,0.08999999999999986,-0.35214795186845493
2023-03-02,142.24000549316406,142.42999267578125,139.5399932861328,141.07000732421875,130.13807678222656,11106800.0,19.59000015258789,4.08,-0.010382291798350263,-0.010436563761565387,0.1601803704693294,-0.0481049453249891,-0.6143765997355363,0.07000000000000028,0.555748543254146
2023-03-03,141.50999450683594,143.74000549316406,141.0800018310547,143.66000366210938,132.5273895263672,9513100.0,18.489999771118164,3.97,0.01835965267895734,0.018193149132710553,0.17056512637808663,-0.05615111653403504,-0.6356431427475897,-0.10999999999999988,-0.14348867360535889
2023-03-06,143.44000244140625,144.0399932861328,142.66000366210938,142.82000732421875,131.7524871826172,9261300.0,18.61000061035156,3.98,-0.005847113437824403,-0.005864274734331164,0.16450760200312473,0.006490040060511015,-0.6355998732573391,0.009999999999999787,-0.026468764125258892
2023-03-07,142.00999450683594,142.30999755859375,137.80999755859375,138.6199951171875,127.8779525756836,11747600.0,19.59000015258789,3.97,-0.0294077299512856,-0.029848806138433975,0.19533224224014745,0.05265983396535834,-0.6823661750348208,-0.009999999999999787,0.2684612311446557
2023-03-08,138.0,138.58999633789062,136.88999938964844,137.8000030517578,127.12149047851562,10002500.0,19.11000061035156,3.98,-0.005915395284327274,-0.005932960539552381,0.18946033783976393,-0.024502273532291063,-0.6543724424740299,0.009999999999999787,-0.1485494909598556
2023-03-09,136.75999450683594,137.35000610351562,129.22000122070312,130.33999633789062,120.23957824707033,25888100.0,22.61000061035156,3.93,-0.05413647713102876,-0.05565698791819581,0.26846554598733813,0.18315017730057592,-0.794201024224416,-0.04999999999999982,1.5881629592601851
2023-03-10,128.9600067138672,135.25999450683594,127.81999969482422,133.64999389648438,123.29307556152344,37599700.0,24.799999237060547,3.7,0.025395102436653216,0.025078004109375766,0.28447349721935705,0.09685973319727981,-0.5954213036779559,-0.22999999999999998,0.45239318451334776
2023-03-13,131.2100067138672,133.8800048828125,129.41000366210938,131.25,121.0790557861328,42901100.0,26.520000457763672,3.55,-0.017957306442851317,-0.01812049544528795,0.2884612977741579,0.06935489006518969,-0.6070661301653578,-0.15000000000000036,0.14099580581759952
2023-03-14,135.27999877929688,135.52999877929688,131.2899932861328,134.6199951171875,124.18790435791016,29648100.0,23.729999542236328,3.64,0.025676153273809454,0.025352056839755346,0.3023892925866576,-0.10520365261572151,-0.6549335947347157,0.0900000000000003,-0.3089198179067669
2023-03-15,130.97999572753906,130.99000549316406,126.7300033569336,128.25999450683594,118.32077026367188,34280600.0,26.13999938964844,3.51,-0.047244100735668204,-0.04839654741912179,0.3411437601760859,0.10155920328285828,-0.6807654986337618,-0.13000000000000034,0.1562494729847781
2023-03-16,128.00999450683594,131.9499969482422,126.0199966430664,130.75,120.61781311035156,24558500.0,22.989999771118164,3.56,0.019413734600084886,0.019227692052665456,0.3508551622970919,-0.12050496144149458,-0.7023733152140982,0.050000000000000266,-0.28360355419683436
2023-03-17,128.3800048828125,128.47999572753906,125.4499969482422,125.80999755859376,116.0606460571289,38396000.0,25.51000022888184,3.39,-0.03778204544096553,-0.03851428998749523,0.36974372869653066,0.10961289616581449,-0.7300740117420634,-0.16999999999999993,0.5634505364741331
2023-03-20,126.98999786376952,129.47000122070312,126.01000213623048,127.13999938964844,117.28756713867188,22875500.0,24.149999618530277,3.47,0.010571511460647276,0.010516023750099848,0.37312758926183215,-0.05331244994705253,-0.7366879428078666,0.08000000000000007,-0.4042217939368684
2023-03-21,130.58999633789062,131.72999572753906,130.19000244140625,130.5500030517578,120.4333267211914,17807800.0,21.3799991607666,3.59,0.026820856366835955,0.026467481813661604,0.3864201788874473,-0.11469981372746096,-0.7707854452421338,0.11999999999999966,-0.22153395554195532
2023-03-22,130.55999755859375,130.66000366210938,127.08000183105467,127.18000030517578,117.32447052001952,17250200.0,22.26000022888184,3.48,-0.0258138848548779,-0.02615291028247888,0.394632798078632,0.041160014156131686,-0.7780761055396777,-0.10999999999999988,-0.03131212165455588
2023-03-23,127.9000015258789,129.52999877929688,126.0199966430664,126.83999633789062,117.01079559326172,16677600.0,22.61000061035156,3.38,-0.0026734075048694406,-0.0026769874405544233,0.39204484971122616,0.01572328741558593,-0.7738238526602393,-0.10000000000000009,-0.033193818042689394
2023-03-24,125.62999725341795,125.68000030517578,123.11000061035156,124.91000366210938,115.23038482666016,22311100.0,21.739999771118164,3.38,-0.015215962878459277,-0.015332913502463862,0.3901900734901283,-0.038478585393539544,-0.7686208119142787,0.0,0.33778841080251354
2023-03-27,126.79000091552734,129.3800048828125,126.29000091552734,128.49000549316406,118.532958984375,18853900.0,20.600000381469727,3.53,0.02866064947639302,0.02825761575127239,0.40585104656837073,-0.052437874960925224,-0.7676195456489995,0.1499999999999999,-0.15495426043538862
2023-03-28,128.7100067138672,129.33999633789062,127.73999786376952,128.8800048828125,118.89273834228516,10820500.0,19.96999931335449,3.55,0.003035250781969756,0.0030306537081472387,0.403961834639066,-0.030582575555772373,-0.7704822383638193,0.020000000000000018,-0.42608691040050073
2023-03-29,130.10000610351562,130.22000122070312,127.7699966430664,129.13999938964844,119.13258361816406,14595300.0,19.1200008392334,3.57,0.0020173378102550377,0.0020153057168216942,0.4047955665664657,-0.042563770823600966,-0.7711571252225832,0.020000000000000018,0.3488563375075089
2023-03-30,129.9499969482422,130.1199951171875,127.6500015258789,128.75,118.7728042602539,12134700.0,19.020000457763672,3.55,-0.003019973606099402,-0.0030245429281971796,0.4043153833601735,-0.005230145244791484,-0.7868773457545907,-0.020000000000000018,-0.16858851822161924
2023-03-31,129.66000366210938,130.33999633789062,128.85000610351562,130.30999755859375,120.21190643310548,13105200.0,18.700000762939453,3.48,0.012116485891990214,0.012043668877597412,0.40029283083158435,-0.01682437892337696,-0.7782508295673706,-0.06999999999999984,0.07997725530915467
2023-04-03,129.91000366210938,131.44000244140625,129.41000366210938,130.16000366210938,120.07353973388672,11775400.0,18.549999237060547,3.43,-0.001151054403304208,-0.0011517173752172137,0.40048809625121873,-0.008021471644866773,-0.7784435269126238,-0.04999999999999982,-0.10147117174861886
2023-04-04,130.5,130.58999633789062,127.41000366210938,128.4199981689453,118.4683837890625,11579900.0,19.0,3.35,-0.013368204088877067,-0.013458362938653247,0.39091671192899174,0.02425880223436394,-0.7751917398145852,-0.08000000000000007,-0.016602408410754665
2023-04-05,126.8000030517578,128.14999389648438,126.45999908447266,127.61000061035156,118.64501190185548,9614700.0,19.07999992370605,3.3,-0.00630740982824296,-0.006327385578743018,0.3909474737199484,0.004210522300318376,-0.7792450931743307,-0.050000000000000266,-0.16970785585367754
2023-04-06,127.0,128.0800018310547,126.86000061035156,127.47000122070312,118.51485443115234,8760200.0,18.399999618530277,3.3,-0.0010970879161416036,-0.0010976901576043234,0.3396407470953382,-0.035639429134949996,-0.6996871140679756,0.0,-0.08887432785214311
2023-04-10,126.54000091552734,128.22999572753906,126.22000122070312,127.88999938964844,118.90534973144533,9477300.0,18.96999931335449,3.41,0.0032948785198341213,0.003289462301530533,0.325883116911494,0.030978244926167076,-0.8811239138895698,0.11000000000000032,0.08185886166982481
2023-04-11,128.3000030517578,128.94000244140625,127.54000091552734,128.52000427246094,119.49110412597656,10516300.0,19.100000381469727,3.43,0.004926146577677537,0.004914052818450591,0.3211839395876989,0.0068529822256619966,-0.8699555547706237,0.020000000000000018,0.10963037996053737
2023-04-12,129.17999267578125,130.42999267578125,128.05999755859375,128.5,119.47250366210938,11821000.0,19.09000015258789,3.41,-0.00015565104105141891,-0.0001556631559318546,0.30576505163763484,-0.000523572182309362,-0.8532548130130571,-0.020000000000000018,0.12406454741686712
2023-04-13,128.4600067138672,129.0399932861328,126.83000183105467,128.99000549316406,119.92807006835938,12450200.0,17.799999237060547,3.45,0.0038132723203430086,0.0038060202277378436,0.2530480277833581,-0.06757469383008197,-0.8018553245383163,0.040000000000000036,0.05322730733440495
2023-04-14,135.14999389648438,139.1199951171875,134.89999389648438,138.72999572753906,128.98379516601562,43931300.0,17.06999969482422,3.52,0.07550965051235048,0.07279464273267092,0.3565193203224813,-0.04101121199580893,-0.6225962601923424,0.06999999999999984,2.5285617901720454
2023-04-17,139.9499969482422,140.05999755859375,137.66000366210938,139.8300018310547,130.0065460205078,16050500.0,16.950000762939453,3.6,0.007929115096896533,0.007897844851938878,0.32122284964412495,-0.007029814530175482,-0.5040437472917169,0.08000000000000007,-0.6346454577943288
2023-04-18,140.27000427246094,141.77999877929688,139.02999877929688,141.39999389648438,131.4662322998047,13760100.0,16.829999923706055,3.58,0.011227862725244009,0.011165298149958135,0.3213713786717662,-0.007079695211328563,-0.49775562050996547,-0.020000000000000018,-0.14269960437369555
2023-04-19,141.22999572753906,141.5,140.39999389648438,141.22000122070312,131.29888916015625,9158100.0,16.459999084472656,3.6,-0.0012729326983778044,-0.0012737435653975768,0.31210707802887877,-0.02198460136130065,-0.4503113664859902,0.020000000000000018,-0.3344452438572394
2023-04-20,139.91000366210938,141.42999267578125,139.83999633789062,140.80999755859375,130.9176788330078,10586200.0,17.170000076293945,3.54,-0.0029032973981398813,-0.002907520141264171,0.2926957569161176,0.043134935073663616,-0.35900951369938744,-0.06000000000000005,0.15593845885063495
2023-04-21,139.74000549316406,141.11000061035156,138.77999877929688,140.5399932861328,130.66665649414062,11842500.0,16.770000457763672,3.57,-0.0019175078271597146,-0.001919348598799072,0.29244133539934614,-0.023296424971048224,-0.33842320327935194,0.029999999999999805,0.11867336721391997
2023-04-24,140.4600067138672,141.10000610351562,140.0399932861328,140.72999572753906,130.8433074951172,7567500.0,16.889999389648438,3.52,0.001351945712843472,0.001351032657080137,0.28279641817789725,0.0071555711752655515,-0.41446564707403966,-0.04999999999999982,-0.36098796706776437
2023-04-25,139.60000610351562,139.9600067138672,137.6300048828125,137.6699981689453,127.99827575683594,10629300.0,18.76000022888184,3.4,-0.021743747967690408,-0.021983626874665357,0.28647068147567667,0.11071645392595397,-0.4627883602084413,-0.1200000000000001,0.40459861248761153
2023-04-26,137.6199951171875,137.80999755859375,134.0,135.22999572753906,125.72972106933594,14416100.0,18.84000015258789,3.43,-0.017723559772347297,-0.017882502883298356,0.2963259239993628,0.004264388205224456,-0.4655055714503246,0.03000000000000025,0.35626052515217377
2023-04-27,136.0,137.91000366210938,135.66000366210938,137.0500030517578,127.42182159423828,9041100.0,17.030000686645508,3.53,0.013458606682837493,0.013368844125036139,0.2988577213215176,-0.09607215771140842,-0.47620191865412687,0.09999999999999964,-0.37284702520099056
2023-04-28,136.55999755859375,138.32000732421875,135.6699981689453,138.24000549316406,128.52825927734375,9887300.0,15.779999732971191,3.44,0.008682980043107635,0.008645499775902373,0.2986226471955785,-0.07339993560038638,-0.468645421881931,-0.08999999999999986,0.09359480594175484
2023-05-01,142.25999450683594,143.3699951171875,140.8300018310547,141.1999969482422,131.28028869628906,20415800.0,16.079999923706055,3.59,0.02141197437397735,0.02118595865395119,0.3037877246576904,0.01901141925294425,-0.4253228952125132,0.1499999999999999,1.064850869296977
2023-05-02,141.39999389648438,142.41000366210938,138.42999267578125,138.9199981689453,129.16046142578125,14113400.0,17.780000686645508,3.44,-0.01614730048565527,-0.016279088750893893,0.31183780764308994,0.10572144098292036,-0.47435036681752474,-0.1499999999999999,-0.30870208368028684
2023-05-03,138.44000244140625,138.6699981689453,135.75999450683594,135.97999572753906,126.427001953125,12930900.0,18.34000015258789,3.38,-0.021163277283021698,-0.021390430016693364,0.318673139485372,0.031496031738794894,-0.48125758036701627,-0.06000000000000005,-0.08378562217467089
2023-05-04,134.9600067138672,135.72000122070312,131.80999755859375,134.1199951171875,124.69766998291016,17089200.0,20.09000015258789,3.37,-0.0136784870480392,-0.013772899486808097,0.3225920073990365,0.09541984653435587,-0.5083794682105157,-0.009999999999999787,0.32157854441686196
2023-05-05,136.44000244140625,137.8800048828125,135.91000366210938,136.74000549316406,127.13360595703124,11261400.0,17.190000534057617,3.44,0.019534823079044417,0.01934646746624403,0.32770032017580075,-0.14435040301165503,-0.5317383122351456,0.06999999999999984,-0.34102240011235163
2023-05-08,137.49000549316406,137.97000122070312,136.47999572753906,137.07000732421875,127.4404296875,7484900.0,16.979999542236328,3.52,0.0024133524776783766,0.002410445019462386,0.327723020476429,-0.01221646220459538,-0.5341279272594094,0.08000000000000007,-0.3353490684994761
2023-05-09,135.92999267578125,136.9499969482422,135.2100067138672,136.41000366210938,126.82679748535156,7343600.0,17.709999084472656,3.53,-0.004815084459346641,-0.004826714326067499,0.3289737941665166,0.042991729205911655,-0.5403452879257777,0.009999999999999787,-0.01887800772221404
2023-05-10,137.9499969482422,138.05999755859375,134.8699951171875,136.47999572753906,126.8918685913086,8133400.0,16.940000534057617,3.43,0.0005131006784742098,0.0005129690873321631,0.32889784489753215,-0.0434781812659798,-0.530597977837673,-0.09999999999999964,0.10754943079688428
2023-05-11,135.0,136.80999755859375,134.89999389648438,136.0500030517578,126.49210357666016,7057300.0,16.93000030517578,3.39,-0.0031505912166033267,-0.0031555647782975783,0.3296026260941112,-0.0005903322648502796,-0.5421851042992917,-0.040000000000000036,-0.13230629257137239
2023-05-12,136.82000732421875,136.99000549316406,133.1300048828125,134.10000610351562,124.67908477783205,9988600.0,17.030000686645508,3.46,-0.014332943068735893,-0.014436651858114288,0.20552102645443368,0.005906696967935332,-0.7046099113717623,0.06999999999999984,0.4153571479177589
2023-05-15,134.27000427246094,135.6699981689453,133.9600067138672,135.22999572753906,125.72972106933594,7639500.0,17.1200008392334,3.5,0.00842646959427551,0.008391165088946283,0.20583371684455248,0.005284800291198266,-0.6962376830237463,0.040000000000000036,-0.23517810303746267
2023-05-16,135.4600067138672,135.94000244140625,133.9600067138672,134.32000732421875,124.88362121582033,6477200.0,17.989999771118164,3.54,-0.006729190505586846,-0.006751933593819623,0.20077581261967153,0.050817692128321434,-0.7089946132592267,0.040000000000000036,-0.15214346488644548
2023-05-17,135.89999389648438,138.58999633789062,135.4600067138672,138.4499969482422,128.72349548339844,12711500.0,16.8700008392334,3.57,0.03074738980660241,0.030284160277244378,0.23225641977865688,-0.062256750757876844,-0.7142020353521679,0.029999999999999805,0.9624992280615081
2023-05-18,138.27000427246094,139.72999572753906,137.75999450683594,139.5,129.69969177246094,10999600.0,16.049999237060547,3.65,0.007583987539922843,0.007555373686759742,0.23407335668690835,-0.04860708721874096,-0.722687595924964,0.08000000000000007,-0.13467332730204928
2023-05-19,139.7899932861328,140.49000549316406,138.1300048828125,139.17999267578125,129.40219116210938,13492200.0,16.809999465942383,3.7,-0.0022939593133960434,-0.0022965944687926352,0.2341082220201112,0.0473520414335562,-0.722333808445319,0.050000000000000266,0.2266082402996472
2023-05-22,141.0,141.63999938964844,137.66000366210938,138.02999877929688,128.33302307128906,11402500.0,17.209999084472656,3.72,-0.008262638001162115,-0.008296962800893053,0.23560415816842983,0.02379533796777844,-0.7248506462632752,0.020000000000000018,-0.1548820800166022
2023-05-23,137.5399932861328,139.02999877929688,136.4600067138672,136.58999633789062,126.99413299560548,9514900.0,18.530000686645508,3.7,-0.010432532450491028,-0.010487332787897131,0.2253130566169627,0.07669969043541625,-0.6967464437250411,-0.020000000000000018,-0.16554264415698317
