Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2023-08-14,153.61000061035156,154.9199981689453,152.9199981689453,154.77000427246094,144.8851776123047,5044300.0,14.81999969482422,4.19,0.0020719153806521007,0.002069771924176139,-0.0013477397276294711,0.03000000000000025,-0.026328488428204677,0.1180431881444169,0.1346544972338118,0.1592077673451925,1.0,0.0,-0.0013477397276294711,-0.38829654184227824,0.03000000000000025,0.10000000000000053,0.38000000000000034,0.02444987775061147,0.09973753280839914
2023-08-15,152.85000610351562,153.27000427246094,150.22999572753906,150.8300018310547,141.19683837890625,10300300.0,16.459999084472656,4.21,-0.025457145006406834,-0.025786784609876295,0.11066122965044278,0.019999999999999574,1.0419681620839363,0.20547700241384065,0.1634991744343562,0.16850307349634944,1.0,0.0,0.11066122965044278,-0.5107635098083706,0.019999999999999574,0.1900000000000004,0.41000000000000014,0.047263681592039974,0.10789473684210527
2023-08-16,150.60000610351562,150.9600067138672,149.67999267578125,150.19000244140625,140.59771728515625,6978200.0,16.780000686645508,4.28,-0.0042431835966249,-0.004252211447077521,0.019441167677507476,0.07000000000000028,-0.32252458666252437,0.19615582715972496,0.16289365669863562,0.16872894369122565,1.0,0.0,0.019441167677507476,-0.5257446389861191,0.07000000000000028,0.28000000000000025,0.5300000000000002,0.07000000000000006,0.1413333333333333
2023-08-17,150.8800048828125,151.25999450683594,148.39999389648438,148.6300048828125,139.13735961914062,9953900.0,17.889999389648438,4.3,-0.010386826907485713,-0.010441146460004784,0.06615009878315026,0.019999999999999574,0.4264280186867673,0.19712178471829886,0.15763477931573427,0.16930439483391913,1.0,0.0,0.06615009878315026,-0.5767215249012058,0.019999999999999574,0.20999999999999996,0.44999999999999973,0.05134474327628369,0.11688311688311681
2023-08-18,147.64999389648438,149.5,147.44000244140625,148.97000122070312,139.45562744140625,8517500.0,17.299999237060547,4.26,0.0022875349977866666,0.002284922572854054,-0.03297932770916012,-0.040000000000000036,-0.14430524718954385,0.18453941801165888,0.1572161046289105,0.16754211017242723,1.0,0.0,-0.03297932770916012,-0.6145944916838376,-0.040000000000000036,0.09999999999999964,0.41999999999999993,0.024038461538461453,0.109375
2023-08-21,149.64999389648438,150.10000610351562,148.02000427246094,149.47999572753906,139.93304443359375,8327000.0,17.1299991607666,4.34,0.0034234711865268608,0.0034176244493352545,-0.009826594438788527,0.08000000000000007,-0.022365717640152605,0.18901031646296818,0.13719279987748745,0.1661088032037077,1.0,0.0,-0.009826594438788527,-0.7389380648978587,0.08000000000000007,0.14999999999999947,0.48,0.03579952267303099,0.12435233160621761
2023-08-22,149.25999450683594,149.63999938964844,145.85000610351562,146.3800048828125,137.031005859375,9673300.0,16.969999313354492,4.34,-0.020738499687790957,-0.020956562504943124,-0.009340330137234454,0.0,0.16167887594571884,0.15949898389970604,0.1509690804224889,0.1724372553290684,1.0,0.0,-0.009340330137234454,-0.6431486139982687,0.0,0.1299999999999999,0.4299999999999997,0.030878859857482066,0.10997442455242967
2023-08-23,146.35000610351562,147.58999633789062,145.4600067138672,147.3699951171875,137.9578094482422,7858000.0,15.979999542236328,4.19,0.00676315207918976,0.006740384561973602,-0.058338232832990555,-0.14999999999999947,-0.18766088098167122,0.18421820003173828,0.15162454098383615,0.17200366861373717,1.0,0.0,-0.058338232832990555,-0.6477865570550275,-0.14999999999999947,-0.08999999999999986,0.3300000000000005,-0.02102803738317749,0.0854922279792747
2023-08-24,147.5,149.41000366210938,146.99000549316406,147.22999572753906,137.82675170898438,6534000.0,17.200000762939453,4.23,-0.0009499857113866028,-0.0009504372337950628,0.07634551036616566,0.040000000000000036,-0.16849071010435224,0.17470992840611313,0.14905926938797742,0.17197589028035615,1.0,0.0,0.07634551036616566,-0.597681954556024,0.040000000000000036,-0.0699999999999994,0.22000000000000064,-0.016279069767441756,0.054862842892768215
2023-08-25,147.27999877929688,148.6199951171875,145.85000610351562,147.0500030517578,137.6582489013672,6695500.0,15.68000030517578,4.25,-0.0012225272091588302,-0.0012232751051583428,-0.0883721157175058,0.019999999999999574,0.02471686562595643,0.17116412512796936,0.14576053642188225,0.1695820156426067,1.0,0.0,-0.0883721157175058,-0.5488163699193516,0.019999999999999574,-0.009999999999999787,0.29000000000000004,-0.0023474178403755097,0.07323232323232332
2023-08-28,147.57000732421875,148.61000061035156,147.1300048828125,147.55999755859375,138.13568115234375,5094100.0,15.079999923706056,4.2,0.003468170664753023,0.0034621704300961493,-0.03826532970612695,-0.04999999999999982,-0.23917556567844078,0.17126296240693992,0.14329078336582743,0.16768627720451731,1.0,0.0,-0.03826532970612695,-0.5933745089222013,-0.04999999999999982,-0.13999999999999968,0.22999999999999998,-0.032258064516129004,0.057934508816120944
2023-08-29,147.7100067138672,148.85000610351562,147.17999267578125,148.75999450683594,139.259033203125,6337000.0,14.449999809265137,4.12,0.008132264625212438,0.008099375947218804,-0.04177719612919539,-0.08000000000000007,0.2439881431459925,0.06799922145550594,0.14880576421523944,0.1633037269854702,1.0,0.0,-0.04177719612919539,-0.6075575397394591,-0.08000000000000007,-0.21999999999999975,0.07000000000000028,-0.05069124423963123,0.01728395061728394
2023-08-30,148.6199951171875,149.14999389648438,147.19000244140625,148.16000366210938,138.69732666015625,6277300.0,13.880000114440918,4.12,-0.00403328090133126,-0.0040414365153871885,-0.03944634618325349,0.0,-0.009420861606438402,0.07555109399493716,0.1453964413276752,0.1620849282874057,1.0,0.0,-0.03944634618325349,-0.5859710604977034,0.0,-0.07000000000000028,0.040000000000000036,-0.01670644391408116,0.009803921568627416
2023-08-31,148.25999450683594,148.35000610351562,145.9600067138672,146.3300018310547,136.98423767089844,10933900.0,13.56999969482422,4.09,-0.012351523932384256,-0.012428437997607535,-0.02233432399573032,-0.03000000000000025,0.7418157488092014,0.12356723584614139,0.1459332761863139,0.16441116754497515,1.0,0.0,-0.02233432399573032,-0.5621411346572669,-0.03000000000000025,-0.14000000000000057,-0.11000000000000032,-0.03309692671394815,-0.02619047619047632
2023-09-01,146.08999633789062,148.0800018310547,145.6999969482422,146.82000732421875,137.4429473876953,7903500.0,13.09000015258789,4.18,0.0033486331376513245,0.003343038950813554,-0.03537211149823449,0.08999999999999986,-0.2771563668956182,0.12775568769062548,0.14780080186825098,0.16347097009322425,1.0,0.0,-0.03537211149823449,-0.6177149936065174,0.08999999999999986,-0.07000000000000028,0.1299999999999999,-0.016470588235294237,0.032098765432098775
2023-09-05,147.16000366210938,148.2100067138672,145.00999450683594,145.1999969482422,135.9263916015625,7854700.0,14.010000228881836,4.27,-0.011033989205566086,-0.011095315195256233,0.07028266352709411,0.08999999999999986,-0.006174479660909671,0.1416955064354495,0.1474414455003372,0.16525162633275403,1.0,0.0,0.07028266352709411,-0.6148513449801504,0.08999999999999986,0.0699999999999994,0.17999999999999972,0.016666666666666607,0.044009779951100114
2023-09-06,144.6999969482422,145.5399932861328,144.11000061035156,144.9600067138672,135.70175170898438,8629200.0,14.449999809265137,4.3,-0.0016528253403513826,-0.0016541927631026007,0.03140610800820931,0.03000000000000025,0.09860338396119528,0.10466963982876723,0.1474732687665364,0.16528212850134996,1.0,0.0,0.03140610800820931,-0.5973876322924433,0.03000000000000025,0.17999999999999972,0.28000000000000025,0.043689320388349495,0.06965174129353247
2023-09-07,144.1300048828125,145.27000427246094,143.38999938964844,143.72000122070312,134.54095458984375,8373700.0,14.399999618530272,4.27,-0.008554121383366642,-0.008590917871038745,-0.003460220857775087,-0.03000000000000025,-0.029608770222036784,0.10653144956122672,0.14410873275617658,0.16631817532369228,1.0,0.0,-0.003460220857775087,-0.6094223352630239,-0.03000000000000025,0.14999999999999947,0.2699999999999996,0.036407766990291135,0.0674999999999999
2023-09-08,143.3699951171875,144.1199951171875,142.64999389648438,143.8300018310547,134.64389038085938,7107900.0,13.84000015258789,4.26,0.0007653813624912686,0.0007650886075461729,-0.038888852831757026,-0.009999999999999787,-0.15116376273331977,0.09786254034584092,0.14472434771483708,0.16570122173859256,1.0,0.0,-0.038888852831757026,-0.6149480430217887,-0.009999999999999787,0.16999999999999993,0.16999999999999993,0.041564792176039145,0.041564792176039145
2023-09-11,144.75,145.0500030517578,143.69000244140625,144.4600067138672,135.23367309570312,6854200.0,13.800000190734863,4.29,0.004380204927985076,0.004370639751828893,-0.0028901706222559387,0.03000000000000025,-0.03569267997580161,0.10251529655835638,0.14363825696417334,0.16570900837194127,1.0,0.0,-0.0028901706222559387,-0.5784577224912906,0.03000000000000025,0.11000000000000032,0.1299999999999999,0.026315789473684292,0.03125
2023-09-12,144.5,147.32000732421875,144.0500030517578,146.33999633789062,136.99359130859375,8363200.0,14.229999542236328,4.27,0.013013910678733032,0.012929957332905724,0.031159372866542467,-0.020000000000000462,0.22015698403898343,0.1257947312377869,0.15387483436269822,0.16621762767620776,1.0,0.0,0.031159372866542467,-0.477680026167779,-0.020000000000000462,0.0,0.07999999999999918,0.0,0.01909307875894961
2023-09-13,147.33999633789062,147.6999969482422,145.82000732421875,146.41000366210938,137.05914306640625,8325900.0,13.479999542236328,4.25,0.0004783881780145993,0.0004782737868709604,-0.052705553346921175,-0.019999999999999574,-0.004460015305146392,0.12324274586620032,0.12788524124975129,0.1662091657630811,1.0,0.0,-0.052705553346921175,-0.27734706437560164,-0.019999999999999574,-0.04999999999999982,0.040000000000000036,-0.011627906976744096,0.009501187648456089
2023-09-14,147.83999633789062,149.89999389648438,147.52000427246094,149.25,139.71775817871094,10034900.0,12.81999969482422,4.29,0.01939755663448306,0.019211822054621283,-0.04896141467543502,0.040000000000000036,0.205263094680455,0.1306865169083767,0.14686957139971854,0.17021477855189907,1.0,0.0,-0.04896141467543502,-0.32307340751352054,0.040000000000000036,0.020000000000000462,0.009999999999999787,0.004683840749414525,0.002336448598130758
2023-09-15,148.9199981689453,149.72999572753906,148.30999755859375,148.80999755859375,139.30581665039062,19863400.0,13.789999961853027,4.33,-0.002948090059673336,-0.0029524442369501845,0.07566304915127442,0.040000000000000036,0.9794317830770611,0.1447554916694822,0.14235707752216178,0.1703248564177671,1.0,0.0,0.07566304915127442,-0.25691387391320103,0.040000000000000036,0.07000000000000028,0.03000000000000025,0.016431924882629234,0.006976744186046657
2023-09-18,148.16000366210938,149.13999938964844,147.75,149.1199951171875,139.59603881835938,6512400.0,14.0,4.32,0.0020831769617608575,0.0020810101573367407,0.015228429204342975,-0.009999999999999787,-0.6721407211252857,0.14805887557789363,0.14231665224237286,0.16506145340276662,1.0,0.0,0.015228429204342975,-0.2438088702274204,-0.009999999999999787,0.03000000000000025,0.0600000000000005,0.006993006993007089,0.014084507042253724
2023-09-19,149.5,149.72000122070312,147.2100067138672,148.92999267578125,139.41815185546875,7943400.0,14.109999656677246,4.37,-0.001274158044713869,-0.0012749704742577416,0.007857118334088975,0.04999999999999982,0.21973466003316755,0.14252614438347508,0.14181796119440465,0.16460956229000928,1.0,0.0,0.007857118334088975,-0.24611698986784017,0.04999999999999982,0.10000000000000053,0.03000000000000025,0.023419203747072626,0.00691244239631339
2023-09-20,149.64999389648438,150.25,148.13999938964844,148.3000030517578,138.8284149169922,7332000.0,15.140000343322754,4.35,-0.0042301057879921,-0.004239077996681623,0.07299792428826057,-0.020000000000000462,-0.07696955963441343,0.15243536409697608,0.12009241196269695,0.16495766444135482,1.0,0.0,0.07299792428826057,-0.3273723768231132,-0.020000000000000462,0.09999999999999964,0.009999999999999787,0.0235294117647058,0.0023041474654377225
2023-09-21,147.5800018310547,148.85000610351562,146.6300048828125,147.13999938964844,137.7425079345703,8052400.0,17.540000915527344,4.49,-0.00782200700093394,-0.007852759366141208,0.15852050976095722,0.14000000000000057,0.098254228041462,0.058198631206379234,0.12144333799583924,0.16595617635184529,1.0,0.0,0.15852050976095722,-0.37166300794191603,0.14000000000000057,0.20000000000000018,0.2999999999999998,0.046620046620046596,0.07159904534606198
2023-09-22,147.2899932861328,147.50999450683594,145.19000244140625,145.72999572753906,136.42254638671875,7071700.0,17.200000762939453,4.44,-0.009582735272245513,-0.009628945128061237,-0.019384272225830057,-0.04999999999999982,-0.1217897769609061,0.07564292774786506,0.1260884343234173,0.1670164326390348,1.0,0.0,-0.019384272225830057,-0.3406078666012839,-0.04999999999999982,0.11000000000000032,0.20999999999999996,0.025404157043879882,0.049645390070921946
2023-09-25,145.35000610351562,146.52000427246094,143.6999969482422,146.4499969482422,137.09657287597656,7044700.0,16.899999618530273,4.55,0.004940652177395588,0.004928487207562633,-0.017441926226863136,0.10999999999999943,-0.003818035267333153,0.09153086016047325,0.1275110377008007,0.15203291952155307,1.0,0.0,-0.017441926226863136,-0.38267219529735874,0.10999999999999943,0.22999999999999954,0.2999999999999998,0.0532407407407407,0.07058823529411762
2023-09-26,144.60000610351562,145.83999633789062,144.22999572753906,144.92999267578125,135.6736297607422,7468400.0,18.940000534057617,4.56,-0.010378998321168509,-0.010433235737345451,0.12071011606950299,0.009999999999999787,0.06014450579868558,0.09953224097556065,0.1316830079777031,0.15093627869530468,1.0,0.0,0.12071011606950299,-0.4384389933992056,0.009999999999999787,0.1899999999999995,0.35999999999999943,0.04347826086956519,0.08571428571428563
2023-09-27,145.19000244140625,146.08999633789062,144.50999450683594,145.77999877929688,136.46937561035156,6717800.0,18.21999931335449,4.61,0.005864942706629073,0.0058478108822953645,-0.038014846906072375,0.05000000000000071,-0.1005034545551925,0.12871453151862644,0.12987241532125926,0.1505064928860151,1.0,0.0,-0.038014846906072375,-0.4296150625604162,0.05000000000000071,0.2600000000000007,0.4900000000000002,0.05977011494252893,0.11893203883495151
2023-09-28,146.27999877929688,148.8699951171875,146.00999450683594,147.58999633789062,138.1637725830078,8868100.0,17.34000015258789,4.59,0.01241595262553119,0.01233950680049518,-0.04829852875579399,-0.020000000000000462,0.32008991038732915,0.16080617401858205,0.13759144026567693,0.14998052058423167,1.0,0.0,-0.04829852875579399,-0.5018210131178927,-0.020000000000000462,0.09999999999999964,0.46999999999999975,0.022271714922048824,0.11407766990291246
2023-09-29,148.60000610351562,148.75999450683594,144.86000061035156,145.02000427246094,135.75791931152344,11917800.0,17.520000457763672,4.59,-0.0174130505399972,-0.017566440976333596,0.010380640345549086,0.0,0.34389553568408116,0.19817912021940612,0.1446777972403606,0.15299771111027316,1.0,0.0,0.010380640345549086,-0.5193488623984335,0.0,0.14999999999999947,0.5,0.03378378378378377,0.12224938875305624
2023-10-02,144.8300018310547,145.6199951171875,142.6300048828125,143.77000427246094,134.58773803710938,9170600.0,17.610000610351562,4.69,-0.008619500504575384,-0.008656863252796965,0.0051369948765045415,0.10000000000000053,-0.23051234288207556,0.19613393305585816,0.14676095477473616,0.15321444370593967,1.0,0.0,0.0051369948765045415,-0.49352560039365106,0.10000000000000053,0.14000000000000057,0.5100000000000007,0.030769230769230882,0.12200956937799057
2023-10-03,143.1999969482422,143.58999633789062,142.35000610351562,142.7100067138672,133.59542846679688,9431100.0,19.780000686645508,4.81,-0.007372870050034397,-0.007400183994007547,0.1232254401523627,0.11999999999999922,0.028405993064793966,0.19067410251379405,0.1439658218502768,0.1534779053762947,1.0,0.0,0.1232254401523627,-0.4870383403557774,0.11999999999999922,0.25,0.54,0.054824561403508776,0.12646370023419196
2023-10-04,143.19000244140625,143.47000122070312,141.92999267578125,143.35000610351562,134.19454956054688,8128700.0,18.57999992370605,4.73,0.004484614669885367,0.00447458874926836,-0.06066737721347193,-0.07999999999999918,-0.1380962984169397,0.1868305639404264,0.14515893195010754,0.15025681933590634,1.0,0.0,-0.06066737721347193,-0.49939712792306074,-0.07999999999999918,0.1200000000000001,0.4300000000000006,0.026030368763557465,0.10000000000000009
2023-10-05,142.0399932861328,143.10000610351562,140.8300018310547,142.89999389648438,134.7603759765625,8576200.0,18.489999771118164,4.72,-0.0031392548857395175,-0.0031441926830692232,-0.004843926423974687,-0.010000000000000675,0.055051853309877385,0.12789154801768776,0.14242321253368775,0.14992747659137748,1.05,0.050000000000000044,-0.004843926423974687,-0.5173104373677899,-0.010000000000000675,0.1299999999999999,0.4500000000000002,0.028322440087146017,0.10538641686182681
2023-10-06,142.91000366210938,145.8800048828125,142.13999938964844,145.10000610351562,136.83506774902344,10270600.0,17.450000762939453,4.78,0.015395467466744028,0.015278159730317684,-0.05624656684978524,0.0600000000000005,0.1975700193558918,0.15734456911255507,0.1527841066492621,0.1530381572065128,1.05,0.0,-0.05624656684978524,-0.5628399821781223,0.0600000000000005,0.1900000000000004,0.5200000000000005,0.04139433551198257,0.12206572769953072
2023-10-09,143.66000366210938,145.39999389648438,143.5,144.77000427246094,136.5238800048828,6964900.0,17.700000762939453,4.78,-0.0022743061142207477,-0.002276896276330899,0.01432664693808805,0.0,-0.32186045605904234,0.1405741151895534,0.15233708632575813,0.1524874240338156,1.05,0.0,0.01432664693808805,-0.5596897073900456,0.0,0.08999999999999986,0.4900000000000002,0.019189765458422103,0.11421911421911424
2023-10-10,145.4199981689453,146.77000427246094,145.27999877929688,145.64999389648438,137.3537139892578,11288800.0,17.030000686645508,4.66,0.006078535594758128,0.006060135822071322,-0.03785311002340763,-0.1200000000000001,0.6208129334233083,0.11828226097911367,0.1465077804445863,0.14449224416024017,1.05,0.0,-0.03785311002340763,-0.6217798688141859,-0.1200000000000001,-0.14999999999999947,0.39000000000000057,-0.03118503118503113,0.09133489461358324
2023-10-11,146.50999450683594,147.22999572753906,145.02000427246094,146.14999389648438,137.8252716064453,8698200.0,16.09000015258789,4.58,0.00343288720187207,0.003427008295175462,-0.05519674081955506,-0.08000000000000007,-0.2294840904259089,0.11829498333215904,0.14707134767446345,0.14465677728432108,1.05,0.0,-0.05519674081955506,-0.6351810750363363,-0.08000000000000007,-0.15000000000000036,0.33000000000000007,-0.031712473572938715,0.0776470588235294
2023-10-12,146.3000030517578,146.9600067138672,145.1300048828125,145.80999755859375,137.50462341308594,10484400.0,16.690000534057617,4.7,-0.0023263520498771895,-0.0023290622108153307,0.03729026574143468,0.1200000000000001,0.20535283162033524,0.11535556691441086,0.12825006809271788,0.14435846439252706,1.05,0.0,0.03729026574143468,-0.6237943795108225,0.1200000000000001,-0.019999999999999574,0.41000000000000014,-0.004237288135593098,0.09557109557109555
2023-10-13,148.5,153.11000061035156,147.83999633789062,148.0,139.5698699951172,29427000.0,19.31999969482422,4.63,0.015019562979734724,0.014907886179671804,0.15757933352966802,-0.07000000000000028,1.8067414444317271,0.11308902282531816,0.14007487790836115,0.14549679359916437,1.05,0.0,0.15757933352966802,-0.32310532628664573,-0.07000000000000028,-0.15000000000000036,0.2999999999999998,-0.03138075313807542,0.06928406466512693
2023-10-16,149.4499969482422,149.52000427246094,146.72000122070312,147.85000610351562,139.42843627929688,12663500.0,17.209999084472656,4.71,-0.0010134722735430923,-0.0010139861838195977,-0.10921328383441054,0.08000000000000007,-0.5696639140925002,0.10898350059905,0.1398156407285485,0.144801421867496,1.05,0.0,-0.10921328383441054,-0.2928999873226179,0.08000000000000007,-0.07000000000000028,0.3899999999999997,-0.014644351464435212,0.09027777777777768
2023-10-17,147.57000732421875,149.30999755859375,146.7899932861328,147.52999877929688,139.12667846679688,11482700.0,17.8799991607666,4.83,-0.0021644052148005466,-0.0021667509250903935,0.03893086065869911,0.1200000000000001,-0.09324436372250955,0.11563365486499394,0.13992311354623468,0.13851566481745545,1.05,0.0,0.03893086065869911,-0.29571165815952366,0.1200000000000001,0.16999999999999993,0.45999999999999996,0.03648068669527893,0.10526315789473673
2023-10-18,146.58999633789062,147.47999572753906,145.3699951171875,145.91000366210938,137.59893798828125,9620300.0,19.21999931335449,4.91,-0.010980784454631465,-0.011041518280861773,0.07494408364001481,0.08000000000000007,-0.1621918189972742,0.1495003493954737,0.14436489169304279,0.13939795846810127,1.05,0.0,0.07494408364001481,-0.31759828503070864,0.08000000000000007,0.33000000000000007,0.5600000000000005,0.072052401746725,0.12873563218390816
2023-10-19,145.47999572753906,147.02000427246094,144.8800048828125,145.2899932861328,137.0142364501953,11143600.0,21.399999618530277,4.98,-0.004249265714586281,-0.004258319501208973,0.11342353709976849,0.07000000000000028,0.15834225543901947,0.15173730321615206,0.1425928871840053,0.13872336314058048,1.05,0.0,0.11342353709976849,-0.2841135229314747,0.07000000000000028,0.28000000000000025,0.4900000000000002,0.05957446808510647,0.10913140311804015
2023-10-20,144.57000732421875,145.13999938964844,142.1199951171875,142.9499969482422,134.80752563476562,13332900.0,21.709999084472656,4.93,-0.01610569513402249,-0.016236801453241946,0.01448595661066987,-0.05000000000000071,0.19646254352273962,0.10298441410807989,0.14986589313062382,0.1406507017072957,1.05,0.0,0.01448595661066987,-0.2955852236907298,-0.05000000000000071,0.2999999999999998,0.4899999999999993,0.06479481641468676,0.11036036036036023
2023-10-23,142.94000244140625,143.67999267578125,140.72999572753906,141.0,132.9686279296875,10133400.0,20.3700008392334,4.86,-0.013641112206166928,-0.013735007041724125,-0.06172263020488311,-0.0699999999999994,-0.23997029903471867,0.09621675756317723,0.15469956882900324,0.14206122508861566,1.05,0.0,-0.06172263020488311,-0.19914605732476007,-0.0699999999999994,0.15000000000000036,0.3100000000000005,0.031847133757961776,0.06813186813186833
2023-10-24,141.19000244140625,141.72999572753906,140.36000061035156,141.1699981689453,133.12893676757812,8881400.0,18.96999931335449,4.83,0.0012056607726618207,0.001204934547374737,-0.06872859441333223,-0.03000000000000025,-0.12355181873803467,0.11375760324363779,0.151667586090938,0.14111094698485357,1.05,0.0,-0.06872859441333223,-0.14950792747605354,-0.03000000000000025,0.0,0.27000000000000046,0.0,0.0592105263157896
2023-10-25,140.57000732421875,141.17999267578125,139.50999450683594,140.39999389648438,132.4027862548828,8242600.0,20.190000534057617,4.95,-0.005454446996162932,-0.005469376806166645,0.06431213836914962,0.1200000000000001,-0.07192559731573855,0.11375970365929791,0.14988915771434944,0.14116329888605544,1.05,0.0,0.06431213836914962,-0.1432016406133174,0.1200000000000001,0.040000000000000036,0.33999999999999986,0.008146639511201537,0.07375271149674623
2023-10-26,139.75999450683594,141.6699981689453,139.42999267578125,140.75999450683594,132.74224853515625,9109400.0,20.68000030517578,4.86,0.002564107022803741,0.0025608253089714986,0.024269428338627552,-0.08999999999999986,0.10516099289059277,0.13505964696799347,0.14136170404921222,0.14004079769202557,1.05,0.0,0.024269428338627552,-0.07897475721702028,-0.08999999999999986,-0.1200000000000001,0.27000000000000046,-0.02409638554216864,0.05882352941176472
2023-10-27,138.9499969482422,139.10000610351562,135.19000244140625,135.69000244140625,127.9610595703125,17434700.0,21.270000457763672,4.84,-0.03601870036435295,-0.03668338327795746,0.02852998761514658,-0.020000000000000462,0.9139240784244846,0.254599600791057,0.1797067108437133,0.15642085710862538,1.05,0.0,0.02852998761514658,-0.10067275914493434,-0.020000000000000462,-0.08999999999999986,0.25,-0.018255578093306246,0.05446623093681913
2023-10-30,136.44000244140625,138.0399932861328,136.0399932861328,137.4199981689453,129.592529296875,9855500.0,19.75,4.88,0.01274961822103382,0.01266902612802587,-0.07146217325109949,0.040000000000000036,-0.434719266749643,0.29823546650695354,0.18710597634117995,0.15942606565580825,1.05,0.0,-0.07146217325109949,-0.17254818740992406,0.040000000000000036,0.019999999999999574,0.1899999999999995,0.00411522633744843,0.04051172707889106
2023-10-31,137.7100067138672,139.24000549316406,137.47000122070312,139.05999755859375,131.13906860351562,9672500.0,18.13999938964844,4.88,0.011934211988798182,0.011863560835960308,-0.08151901824564856,0.0,-0.018568312109989327,0.3212415657716363,0.19250220117224073,0.16139225829262507,1.05,0.0,-0.08151901824564856,-0.20315375142103886,0.0,0.04999999999999982,0.07000000000000028,0.010351966873705987,0.01455301455301461
2023-11-01,139.25,140.52999877929688,138.47000122070312,138.94000244140625,131.02593994140625,9432000.0,16.8700008392334,4.77,-0.0008629017639449899,-0.0008632742779828632,-0.07001094780299522,-0.11000000000000032,-0.024864306022228,0.32068548182779716,0.1913089212858983,0.1612295603009198,1.05,0.0,-0.07001094780299522,-0.18418160694694385,-0.11000000000000032,-0.1800000000000006,0.03999999999999915,-0.03636363636363649,0.00845665961945019
2023-11-02,140.08999633789062,141.47999572753906,139.22999572753906,141.4199981689453,133.3646697998047,10186200.0,15.65999984741211,4.67,0.01784940034519522,0.017691970392065298,-0.07172501076628712,-0.09999999999999964,0.07996183206106866,0.3510647878525512,0.20296562518895514,0.1643022997992426,1.05,0.0,-0.07172501076628712,-0.24165762213825706,-0.09999999999999964,-0.1900000000000004,-0.04999999999999982,-0.039094650205761416,-0.010593220338983023
2023-11-03,142.19000244140625,143.77000427246094,141.85000610351562,143.0,134.8546905517578,9538700.0,14.90999984741211,4.57,0.011172407378814642,0.01111045703144858,-0.047892720773170416,-0.09999999999999964,-0.06356639374840467,0.10876786930356235,0.19916650613666573,0.16628926335155925,1.05,0.0,-0.047892720773170416,-0.22924243621433602,-0.09999999999999964,-0.2699999999999996,-0.20999999999999996,-0.05578512396694202,-0.043933054393305415
2023-11-06,143.1699981689453,144.19000244140625,142.7899932861328,144.0800018310547,135.87313842773438,7625100.0,14.890000343322754,4.67,0.007552460357025836,0.007524083316390547,-0.0013413483765277734,0.09999999999999964,-0.20061433948022267,0.10841953923761428,0.20118448362844987,0.16663960095581534,1.05,0.0,-0.0013413483765277734,-0.22320581081088733,0.09999999999999964,-0.20999999999999996,-0.11000000000000032,-0.04303278688524592,-0.023012552301255318
2023-11-07,143.50999450683594,144.25999450683594,142.82000732421875,144.00999450683594,135.80714416503906,6297900.0,14.8100004196167,4.58,-0.0004858920275475631,-0.0004860101113309754,-0.005372728130387805,-0.08999999999999986,-0.17405673368218122,0.12533828172251216,0.19980324974430386,0.1665103992557414,1.05,0.0,-0.005372728130387805,-0.2137982707486654,-0.08999999999999986,-0.2999999999999998,-0.08000000000000007,-0.061475409836065587,-0.01716738197424894
2023-11-08,144.11000061035156,144.83999633789062,143.6199951171875,144.72000122070312,136.47671508789062,7618200.0,14.449999809265137,4.49,0.004930259988541907,0.004918146057003293,-0.02430794059092134,-0.08999999999999986,0.20964130900776445,0.1080256504807166,0.200268077861045,0.15886079825327554,1.05,0.0,-0.02430794059092134,-0.21048417730204314,-0.08999999999999986,-0.27999999999999936,-0.08999999999999986,-0.05870020964360578,-0.01965065502183405
2023-11-09,145.44000244140625,145.64999389648438,143.6999969482422,144.2899932861328,136.07119750976562,7992500.0,15.289999961853027,4.62,-0.0029713096389111238,-0.0029757327431773925,0.058131499216304006,0.1299999999999999,0.049132340972933175,0.09140058409006586,0.20035990375630675,0.1587600237906119,1.05,0.0,0.058131499216304006,-0.2127181393871343,0.1299999999999999,-0.04999999999999982,-0.08000000000000007,-0.010706638115631661,-0.017021276595744705
2023-11-10,144.94000244140625,146.47999572753906,144.0800018310547,146.42999267578125,138.0893096923828,7983300.0,14.170000076293944,4.61,0.014831239096426696,0.01472233176980508,-0.07325048321473959,-0.009999999999999787,-0.001151079136690658,0.11063106013763757,0.20017134694313565,0.1605097475381003,1.05,0.0,-0.07325048321473959,-0.4794762191196139,-0.009999999999999787,0.040000000000000036,-0.019999999999999574,0.00875273522975939,-0.004319654427645703
2023-11-13,145.6999969482422,146.25,145.16000366210938,145.77999877929688,137.47634887695312,6676300.0,14.760000228881836,4.63,-0.004438939623001681,-0.004448820968128846,0.04163727236494141,0.019999999999999574,-0.16371675873385694,0.1235512641455183,0.20065150492675224,0.16064896682157515,1.05,0.0,0.04163727236494141,-0.5201043890667235,0.019999999999999574,-0.040000000000000036,-0.08000000000000007,-0.008565310492505307,-0.01698513800424628
